File Name, HeapSort, MergeSort, QuickSort, 
Medium_Sorted_22, 16144366, 12424204, 2138, 
Medium_Sorted_23, 16110153, 14834034, 1711, 
Medium_Sorted_24, 15989983, 13508307, 1710, 
Medium_Sorted_25, 17432888, 12291631, 1710, 
Medium_Sorted_26, 15878792, 12752214, 1711, 
Medium_Sorted_27, 17209652, 11707028, 1710, 
Medium_Sorted_28, 16084495, 11835324, 1710, 
Medium_Sorted_29, 17231890, 16448427, 1711, 
Medium_Sorted_30, 16796966, 13663973, 1711, 
Medium_Reverse_Sort_1, 15360476, 13143090, 1710, 
Medium_Reverse_Sort_2, 15105594, 13827337, 1710, 
Medium_Reverse_Sort_3, 15501602, 13486496, 1283, 
Medium_Reverse_Sort_4, 15100890, 13600252, 10692, 
Medium_Reverse_Sort_5, 15308730, 12859983, 1283, 
Medium_Reverse_Sort_6, 15488772, 14465824, 1283, 
Medium_Reverse_Sort_7, 15155630, 13781150, 1711, 
Medium_Reverse_Sort_8, 15185994, 14325554, 1283, 
Medium_Reverse_Sort_9, 15699606, 13152926, 2566, 
Medium_Reverse_Sort_10, 15004668, 12552500, 1710, 
Medium_Reverse_Sort_11, 15635458, 13732397, 1710, 
Medium_Reverse_Sort_12, 15469528, 12908736, 1711, 
Medium_Reverse_Sort_13, 15381859, 14475660, 1711, 
Medium_Reverse_Sort_14, 15046150, 13152498, 1710, 
Medium_Reverse_Sort_15, 15338666, 13396689, 1283, 
Medium_Reverse_Sort_16, 15289058, 12921138, 2139, 
Medium_Reverse_Sort_17, 15025195, 13374023, 1711, 
Medium_Reverse_Sort_18, 15188132, 12347654, 1283, 
Medium_Reverse_Sort_19, 15667104, 13798684, 1710, 
Medium_Reverse_Sort_20, 15799676, 12510162, 1710, 
Medium_Reverse_Sort_21, 15068816, 15145793, 1710, 
Medium_Reverse_Sort_22, 15435315, 12744089, 4704, 
Medium_Reverse_Sort_23, 15241588, 13602818, 1711, 
Medium_Reverse_Sort_24, 15198395, 12912584, 2138, 
Medium_Reverse_Sort_25, 16049426, 13164045, 1710, 
Medium_Reverse_Sort_26, 15492621, 20808361, 1710, 
Medium_Reverse_Sort_27, 15384425, 12424204, 1283, 
Medium_Reverse_Sort_28, 15014076, 15868101, 1711, 
Medium_Reverse_Sort_29, 15658550, 13489062, 1711, 
Medium_Reverse_Sort_30, 15179151, 15483641, 1711, 
Large_Unsorted_1, 302576316, 241711317, 1710, 
Large_Unsorted_2, 292900644, 227078709, 1283, 
Large_Unsorted_3, 282890120, 228315911, 1711, 
Large_Unsorted_4, 282329893, 232831510, 1711, 
Large_Unsorted_5, 287017836, 225372369, 1711, 
Large_Unsorted_6, 295224088, 249171741, 1282, 
Large_Unsorted_7, 283534595, 226833235, 1283, 
Large_Unsorted_8, 283407581, 227597452, 1711, 
Large_Unsorted_9, 277566683, 228792746, 1711, 
Large_Unsorted_10, 281989053, 228519047, 1283, 
Large_Unsorted_11, 283104374, 226774647, 1283, 
Large_Unsorted_12, 283000027, 239835627, 1711, 
Large_Unsorted_13, 275262056, 223272588, 1711, 
Large_Unsorted_14, 282485559, 224004304, 1711, 
Large_Unsorted_15, 280145437, 226542430, 1283, 
Large_Unsorted_16, 281451492, 232628802, 1710, 
Large_Unsorted_17, 286357538, 227834373, 1283, 
Large_Unsorted_18, 274835685, 229621112, 1711, 
Large_Unsorted_19, 313675647, 232119466, 1711, 
Large_Unsorted_20, 278117501, 235260585, 1710, 
Large_Unsorted_21, 284038798, 225082848, 1283, 
Large_Unsorted_22, 284217130, 223932030, 1710, 
Large_Unsorted_23, 292848470, 232498367, 1283, 
Large_Unsorted_24, 280798464, 229169936, 1710, 
Large_Unsorted_25, 277543162, 227844209, 856, 
Large_Unsorted_26, 281066176, 226594604, 1710, 
Large_Unsorted_27, 289741137, 233137283, 1283, 
Large_Unsorted_28, 285787475, 223852487, 1710, 
Large_Unsorted_29, 282391476, 229719899, 1711, 
Large_Unsorted_30, 279302958, 228354400, 1710, 
Large_Sorted_1, 175137138, 137056688, 1711, 
Large_Sorted_2, 185101903, 128548085, 1710, 
Large_Sorted_3, 179697213, 128627201, 1711, 
Large_Sorted_4, 175449326, 137976572, 1283, 
Large_Sorted_5, 181406117, 133641871, 1710, 
Large_Sorted_6, 178523302, 134632745, 11119, 
Large_Sorted_7, 176466714, 131732397, 1710, 
Large_Sorted_8, 176629651, 131714435, 1711, 
Large_Sorted_9, 178903059, 139380988, 2139, 
Large_Sorted_10, 175616965, 132559479, 1711, 
Large_Sorted_11, 179352095, 132598824, 1711, 
Large_Sorted_12, 185507747, 136236448, 1711, 
Large_Sorted_13, 181134985, 131488206, 1710, 
Large_Sorted_14, 179914461, 141503435, 1283, 
Large_Sorted_15, 176677548, 136524687, 1710, 
Large_Sorted_16, 180389584, 156576528, 1283, 
Large_Sorted_17, 181343680, 131249575, 1710, 
Large_Sorted_18, 180098352, 143465084, 1710, 
Large_Sorted_19, 186640175, 130816361, 1711, 
Large_Sorted_20, 191613790, 134025477, 1710, 
Large_Sorted_21, 182926856, 138847275, 1711, 
Large_Sorted_22, 180552092, 143047266, 1710, 
Large_Sorted_23, 176801995, 133852704, 1710, 
Large_Sorted_24, 181587871, 130702605, 1710, 
Large_Sorted_25, 176974339, 138329814, 2566, 
Large_Sorted_26, 177346826, 135133956, 2138, 
Large_Sorted_27, 175687101, 129438460, 1711, 
Large_Sorted_28, 175186746, 130978015, 2566, 
Large_Sorted_29, 180619235, 139880916, 2566, 
Large_Sorted_30, 179320449, 137678497, 1711, 
Large_Reverse_Sort1, 183997701, 137907720, 1283, 
Large_Reverse_Sort2, 184756359, 135581710, 1283, 
Large_Reverse_Sort3, 185683513, 137146068, 1711, 
Large_Reverse_Sort4, 182449594, 158384648, 1283, 
Large_Reverse_Sort5, 179523585, 131931683, 1283, 
Large_Reverse_Sort6, 179655730, 147652244, 856, 
Large_Reverse_Sort7, 184198698, 138192965, 1283, 
Large_Reverse_Sort8, 182132274, 142205215, 1283, 
Large_Reverse_Sort9, 179668132, 137076788, 1710, 
Large_Reverse_Sort10, 179714746, 134922695, 1283, 
Large_Reverse_Sort11, 184090502, 139695314, 1283, 
Large_Reverse_Sort12, 183540539, 139501159, 1283, 
Large_Reverse_Sort13, 179549244, 141597091, 1711, 
Large_Reverse_Sort14, 180653447, 132443158, 1711, 
Large_Reverse_Sort15, 183572613, 137460394, 1711, 
Large_Reverse_Sort16, 186311309, 138278924, 1283, 
Large_Reverse_Sort17, 185319579, 136939083, 428, 
Large_Reverse_Sort18, 186110739, 138518410, 0, 
Large_Reverse_Sort19, 179340121, 136927965, 427, 
Large_Reverse_Sort20, 186611095, 131066967, 428, 
Large_Reverse_Sort21, 186766760, 132204954, 0, 
Large_Reverse_Sort22, 183184303, 140374856, 0, 
Large_Reverse_Sort23, 179628360, 138246849, 428, 
Large_Reverse_Sort24, 185028775, 135408938, 0, 
Large_Reverse_Sort25, 179187449, 141873355, 427, 
Large_Reverse_Sort26, 179593720, 136213782, 0, 
Large_Reverse_Sort27, 182535125, 137672511, 428, 
Large_Reverse_Sort28, 179562502, 139517838, 0, 
Large_Reverse_Sort29, 186210383, 133461401, 0, 
Large_Reverse_Sort30, 183401551, 139823182, 427, 
