File Name, HeapSort, MergeSort, QuickSort, 
Large_Reverse_Sort_8, 179, 141, 985, 
Large_Reverse_Sort_9, 179, 138, 968, 
Large_Reverse_Sort_10, 186, 139, 990, 
Large_Reverse_Sort_11, 183, 135, 962, 
Large_Reverse_Sort_12, 179, 140, 986, 
Large_Reverse_Sort_13, 179, 136, 989, 
Large_Reverse_Sort_14, 182, 133, 966, 
Large_Reverse_Sort_15, 185, 135, 983, 
Large_Reverse_Sort_16, 184, 133, 979, 
Large_Reverse_Sort_17, 179, 141, 990, 
Large_Reverse_Sort_18, 183, 133, 984, 
Large_Reverse_Sort_19, 182, 131, 972, 
Large_Reverse_Sort_20, 181, 135, 991, 
Large_Reverse_Sort_21, 182, 140, 975, 
Large_Reverse_Sort_22, 219, 150, 991, 
Large_Reverse_Sort_23, 185, 133, 992, 
Large_Reverse_Sort_24, 179, 140, 983, 
Large_Reverse_Sort_25, 186, 134, 999, 
Large_Reverse_Sort_26, 183, 139, 988, 
Large_Reverse_Sort_27, 181, 136, 983, 
Large_Reverse_Sort_28, 190, 138, 984, 
Large_Reverse_Sort_29, 181, 137, 989, 
Large_Reverse_Sort_30, 180, 133, 988, 
