File Name, HeapSort, MergeSort, QuickSort, 
Medium_Unsorted_3, 22873958, 22396269, 9349383, 
Medium_Unsorted_4, 21637609, 20260561, 9348101, 
Medium_Unsorted_5, 21150511, 27943803, 12429351, 
Medium_Unsorted_6, 22214515, 20493205, 9408827, 
Medium_Unsorted_7, 21189000, 20922998, 9420374, 
Medium_Unsorted_8, 21161629, 22665690, 12762495, 
Medium_Unsorted_9, 21166333, 20655715, 9440046, 
Medium_Unsorted_10, 21118009, 20389713, 11071120, 
Medium_Unsorted_11, 21767616, 20511167, 9359647, 
Medium_Unsorted_12, 21066690, 22967187, 9351094, 
Medium_Unsorted_13, 20991851, 20568901, 12947669, 
Medium_Unsorted_14, 21847588, 21278806, 9345963, 
Medium_Unsorted_15, 21323711, 20509456, 9607687, 
Medium_Unsorted_16, 22768327, 33113291, 10361642, 
Medium_Unsorted_17, 22612234, 21425493, 10744820, 
Medium_Unsorted_18, 22647729, 23370037, 10602839, 
Medium_Unsorted_19, 22393275, 20556071, 9792862, 
Medium_Unsorted_20, 21022642, 21021787, 9810823, 
Medium_Unsorted_21, 25239743, 20857995, 9481529, 
Medium_Unsorted_22, 21134687, 20405964, 9379747, 
Medium_Unsorted_23, 26260127, 20589855, 9404123, 
Medium_Unsorted_24, 21110311, 20973034, 9519590, 
Medium_Unsorted_25, 21697481, 22755925, 9369056, 
Medium_Unsorted_26, 21255713, 20618508, 10370623, 
Medium_Unsorted_27, 21161202, 24252288, 10122155, 
Medium_Unsorted_28, 22791849, 20553932, 9537979, 
Medium_Unsorted_29, 22795270, 21032478, 11292218, 
Medium_Unsorted_30, 23074101, 20456427, 9224936, 
Medium_Sorted_1, 15747950, 12122296, 55563871, 
Medium_Sorted_2, 16008820, 18115874, 51736791, 
Medium_Sorted_3, 21026491, 13750376, 56654390, 
Medium_Sorted_4, 17139539, 11497920, 49237578, 
Medium_Sorted_5, 15831771, 11563351, 51237718, 
Medium_Sorted_6, 15938257, 11606117, 52296590, 
Medium_Sorted_7, 16102476, 12392573, 50053970, 
Medium_Sorted_8, 16110601, 12304476, 53138642, 
Medium_Sorted_9, 15827495, 14363205, 55267507, 
Medium_Sorted_10, 18548233, 14566769, 51685900, 
Medium_Sorted_11, 17469688, 12026501, 50204932, 
Medium_Sorted_12, 15832626, 12690648, 50215624, 
Medium_Sorted_13, 16080666, 11955511, 54964299, 
Medium_Sorted_14, 16110601, 13504048, 53839568, 
Medium_Sorted_15, 16290644, 11690364, 49857249, 
Medium_Sorted_16, 16680237, 11633914, 50799799, 
Medium_Sorted_17, 16033196, 11855439, 50296878, 
Medium_Sorted_18, 15800124, 12333984, 51621324, 
Medium_Sorted_19, 15708606, 14985015, 52403932, 
Medium_Sorted_20, 18944668, 12962636, 50034298, 
Medium_Sorted_21, 16817087, 11524434, 50730092, 
Medium_Sorted_22, 15779597, 12453727, 50583406, 
Medium_Sorted_23, 15754366, 12428496, 61191805, 
Medium_Sorted_24, 16097344, 15563204, 52453540, 
Medium_Sorted_25, 17619366, 13925714, 56152751, 
Medium_Sorted_26, 19404397, 12629067, 54688462, 
Medium_Sorted_27, 17456858, 11522724, 50223749, 
Medium_Sorted_28, 16545954, 11897776, 51253113, 
Medium_Sorted_29, 15824929, 12368624, 54735077, 
Medium_Sorted_30, 16096489, 11768198, 56056529, 
Medium_Reverse_Sort_1, 14937545, 13218802, 39431032, 
Medium_Reverse_Sort_2, 16436474, 12746243, 36137236, 
Medium_Reverse_Sort_3, 15294209, 12726143, 37820057, 
Medium_Reverse_Sort_4, 15167196, 13700768, 36701312, 
Medium_Reverse_Sort_5, 15988293, 12745816, 35245149, 
Medium_Reverse_Sort_6, 15059000, 13327854, 43348347, 
Medium_Reverse_Sort_7, 16250445, 15602548, 38375580, 
Medium_Reverse_Sort_8, 15174894, 13721723, 37247000, 
Medium_Reverse_Sort_9, 16154222, 12306614, 39978857, 
Medium_Reverse_Sort_10, 15072257, 14538116, 36509295, 
Medium_Reverse_Sort_11, 14913169, 12423365, 49788397, 
Medium_Reverse_Sort_12, 15195421, 13554511, 36173159, 
Medium_Reverse_Sort_13, 14957217, 12289508, 39462678, 
Medium_Reverse_Sort_14, 20448730, 17936687, 40395393, 
Medium_Reverse_Sort_15, 14960638, 13149522, 35158762, 
Medium_Reverse_Sort_16, 15096632, 13769193, 36938661, 
Medium_Reverse_Sort_17, 16196988, 15140682, 37004519, 
Medium_Reverse_Sort_18, 15187723, 12972045, 34927829, 
Medium_Reverse_Sort_19, 15140681, 12418660, 39309150, 
Medium_Reverse_Sort_20, 17587293, 13949664, 37110150, 
Medium_Reverse_Sort_21, 15998983, 12404975, 36365176, 
Medium_Reverse_Sort_22, 15299341, 13062280, 38726256, 
Medium_Reverse_Sort_23, 20334974, 14846883, 35239589, 
Medium_Reverse_Sort_24, 14941821, 12272402, 34965891, 
Medium_Reverse_Sort_25, 14946954, 14826783, 37734526, 
Medium_Reverse_Sort_26, 14867838, 12236907, 36688911, 
Medium_Reverse_Sort_27, 15011530, 12395995, 36660685, 
Medium_Reverse_Sort_28, 15502049, 12241611, 34866247, 
Medium_Reverse_Sort_29, 15327566, 12289081, 34840160, 
Medium_Reverse_Sort_30, 15120154, 12284377, 39447282, 
Large_Unsorted_1, 339725343, 238542280, 95253634, 
Large_Unsorted_2, 316838555, 230183771, 106004013, 
Large_Unsorted_3, 318230571, 229842504, 94035673, 
Large_Unsorted_4, 320432136, 228505656, 92864328, 
Large_Unsorted_5, 318848532, 224566529, 95218138, 
Large_Unsorted_6, 317456089, 245820104, 95954986, 
Large_Unsorted_7, 299625460, 224418133, 94587776, 
Large_Unsorted_8, 286017921, 227532741, 94566820, 
Large_Unsorted_9, 278605384, 223411434, 91611299, 
Large_Unsorted_10, 275983006, 227499384, 94781503, 
Large_Unsorted_11, 281889343, 226703091, 92549574, 
Large_Unsorted_12, 277249292, 226519200, 90934323, 
Large_Unsorted_13, 285342654, 233343283, 93435674, 
Large_Unsorted_14, 277926697, 221255628, 95175800, 
Large_Unsorted_15, 278608805, 226306656, 93730755, 
Large_Unsorted_16, 285193831, 226081709, 93395047, 
Large_Unsorted_17, 285491478, 224754270, 93201747, 
Large_Unsorted_18, 281946221, 225940156, 94237954, 
Large_Unsorted_19, 285271236, 224853486, 91981648, 
Large_Unsorted_20, 296468942, 232392179, 97475727, 
Large_Unsorted_21, 278605384, 224812003, 91358984, 
Large_Unsorted_22, 282532536, 223571805, 93463899, 
Large_Unsorted_23, 278526696, 222202027, 96363397, 
Large_Unsorted_24, 278029761, 223963109, 91749005, 
Large_Unsorted_25, 290060112, 224943721, 91654493, 
Large_Unsorted_26, 285716424, 229716773, 92455062, 
Large_Unsorted_27, 279493195, 222847358, 92337457, 
Large_Unsorted_28, 294404226, 233734587, 91511656, 
Large_Unsorted_29, 277162050, 230735446, 96496825, 
Large_Unsorted_30, 282631324, 228867024, 94158838, 
Large_Sorted_1, 193224584, 130775902, 1549326529, 
Large_Sorted_2, 176034155, 130849459, 1571327217, 
Large_Sorted_3, 181079622, 148394841, 1491934436, 
Large_Sorted_4, 182839421, 135276967, 1517902047, 
Large_Sorted_5, 184334929, 140907894, 1532976013, 
Large_Sorted_6, 181001362, 131007263, 1470933604, 
Large_Sorted_7, 182225736, 143859993, 1515481522, 
Large_Sorted_8, 180711840, 129276973, 1503589305, 
Large_Sorted_9, 183834145, 132211966, 1493843485, 
Large_Sorted_10, 180306423, 130872980, 1498198291, 
Large_Sorted_11, 181130513, 131798425, 1480998026, 
Large_Sorted_12, 177684901, 131010256, 1488134725, 
Large_Sorted_13, 183444979, 132608830, 1498518604, 
Large_Sorted_14, 184042841, 128277545, 1480581918, 
Large_Sorted_15, 178222034, 136002268, 1486866302, 
Large_Sorted_16, 177913696, 130587306, 1483749128, 
Large_Sorted_17, 175590249, 129008406, 1486467300, 
Large_Sorted_18, 178279340, 159914999, 1490975634, 
Large_Sorted_19, 185957878, 134033775, 1501809834, 
Large_Sorted_20, 176946341, 127775477, 1477190618, 
Large_Sorted_21, 180007920, 128909190, 1477873154, 
Large_Sorted_22, 179596089, 132659292, 1500702209, 
Large_Sorted_23, 184947758, 136035625, 1505795574, 
Large_Sorted_24, 180685753, 128992583, 1481270870, 
Large_Sorted_25, 178163446, 169617198, 1488193313, 
Large_Sorted_26, 177372713, 131485381, 1505651027, 
Large_Sorted_27, 183261516, 136999987, 1483860746, 
Large_Sorted_28, 182939920, 134566205, 1494168503, 
Large_Sorted_29, 181259665, 134558934, 1493099367, 
Large_Sorted_30, 178665513, 132250027, 1484091679, 
Large_Reverse_Sort_1, 178136076, 140335264, 1008592863, 
Large_Reverse_Sort_2, 181424740, 138611816, 1047988826, 
Large_Reverse_Sort_3, 239370646, 146050439, 1015708606, 
Large_Reverse_Sort_4, 181377697, 135168769, 1015666268, 
Large_Reverse_Sort_5, 179592668, 137062424, 1034417209, 
Large_Reverse_Sort_6, 187319957, 131642758, 1005478683, 
Large_Reverse_Sort_7, 199818161, 135276539, 1006595289, 
Large_Reverse_Sort_8, 183344908, 134301914, 1025498474, 
Large_Reverse_Sort_9, 181219893, 136876822, 1012981026, 
Large_Reverse_Sort_10, 183401787, 130413251, 1007390726, 
Large_Reverse_Sort_11, 183821743, 170246278, 1043946636, 
Large_Reverse_Sort_12, 182555030, 132675116, 1005213109, 
Large_Reverse_Sort_13, 184868642, 133920446, 1026829335, 
Large_Reverse_Sort_14, 228096817, 163313997, 1019620362, 
Large_Reverse_Sort_15, 182686321, 138764489, 1017760921, 
Large_Reverse_Sort_16, 187379829, 135586588, 1011456865, 
Large_Reverse_Sort_17, 186872204, 133005693, 1012606400, 
Large_Reverse_Sort_18, 185157308, 136805831, 1036631605, 
Large_Reverse_Sort_19, 179168435, 135950949, 1013936406, 
Large_Reverse_Sort_20, 178443560, 133626220, 1020468401, 
Large_Reverse_Sort_21, 180063515, 132644325, 1011962352, 
Large_Reverse_Sort_22, 188345473, 147210666, 1020069399, 
Large_Reverse_Sort_23, 186459944, 140236049, 1010715740, 
Large_Reverse_Sort_24, 186287599, 136477820, 1013766199, 
Large_Reverse_Sort_25, 186817036, 135922297, 1008129285, 
Large_Reverse_Sort_26, 187694155, 133532991, 1006488802, 
Large_Reverse_Sort_27, 180488177, 136720728, 1034676796, 
Large_Reverse_Sort_28, 222511649, 142151085, 1042159895, 
Large_Reverse_Sort_29, 185753887, 132591295, 1013753370, 
Large_Reverse_Sort_30, 184816468, 131526436, 1012360499, 
